bestOfferEnabled,bidCount,buyItNowAvailable,categoryId,categoryName,conditionDisplayName,conditionId,country,endTime,expeditedShipping,gift,itemId,listingType,paymentMethod,postalCode,productId_type,productId_value,returnsAccepted,sellingState,shippingType,startTime,title,topRatedListing,value
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-28T02:14:05.000Z,False,False,291750037065,FixedPrice,PayPal,76109,NA,NA,False,EndedWithoutSales,Calculated,2016-04-28T14:10:03.000Z,"MacBook Pro 13.3"" Late 2011",False,475.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T23:18:34.000Z,True,False,162052325894,FixedPrice,PayPal,20910,ReferenceID,115174685,True,EndedWithoutSales,Free,2016-04-28T11:11:53.000Z,"Apple MacBook Pro A1278 13.3"" Laptop - MD101LL/A (June, 2012) L@@K  VERY GOOD",False,549.95
False,NA,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-28T03:28:30.000Z,False,False,282019591189,FixedPrice,PayPal,11510,ReferenceID,99704059,False,EndedWithSales,Calculated,2016-04-28T03:23:42.000Z,"Apple MacBook Pro A1286 15.4"" Laptop - MC723LL/A (February, 2011)",False,300.0
False,0,True,111422,Apple Laptops,Used,3000,US,2016-04-28T03:16:58.000Z,False,False,222100326435,AuctionWithBIN,PayPal,11580,ReferenceID,115174685,False,EndedWithoutSales,Flat,2016-04-28T03:13:59.000Z,"Apple MacBook Pro A1278 13.3"" Laptop - MD101LL/A (June, 2012) 2.5GHz 8GB 250 SSD",False,406.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-28T03:29:46.000Z,True,False,172183831208,FixedPrice,PayPal,85260,ReferenceID,99741550,False,EndedWithSales,Flat,2016-04-28T03:00:36.000Z,"Apple MacBook Pro i5 13.3"" Laptop 2011) El Capitan",False,448.0
False,1,True,111422,Apple Laptops,For parts or not working,7000,US,2016-04-28T02:57:53.000Z,True,False,182110050644,AuctionWithBIN,PayPal,54106,NA,NA,False,EndedWithSales,Calculated,2016-04-28T02:54:10.000Z,2012 Macbook Pro 13in - BROKEN,False,250.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-28T03:30:20.000Z,True,False,121969402132,FixedPrice,PayPal,11104,ReferenceID,108837583,False,EndedWithSales,Calculated,2016-04-28T02:41:42.000Z,"Apple MacBook Pro 13.3""",False,400.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-28T03:30:54.000Z,True,False,121969911764,FixedPrice,PayPal,34695,NA,NA,False,EndedWithSales,Calculated,2016-04-28T02:27:05.000Z,"Apple MacBook Pro 13"" (Mid 2012) Intel Core i5 4GB 500GB",False,535.0
False,1,False,111422,Apple Laptops,Used,3000,US,2016-04-28T02:23:14.000Z,True,False,131795083613,Auction,PayPal,55408,ReferenceID,133901446,False,EndedWithSales,Flat,2016-04-28T02:18:19.000Z,"Apple MacBook Pro A1278 13.3"" Laptop",False,310.0
False,1,True,111422,Apple Laptops,Used,3000,US,2016-04-28T03:31:39.000Z,False,False,111981350507,AuctionWithBIN,PayPal,07105,ReferenceID,78120315,False,EndedWithSales,Flat,2016-04-28T02:16:59.000Z,"Apple MacBook Pro A1260 15.4"" Laptop - MB133LL/A (February, 2008)",False,350.0
False,1,True,111422,Apple Laptops,For parts or not working,7000,US,2016-04-28T01:59:09.000Z,False,False,182109756641,AuctionWithBIN,PayPal,07735,NA,NA,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-28T01:54:22.000Z,"MacBook Pro (17-inch Late 2011) A1297 17"" No Hard Drive No RAM Parts or Repair",False,249.0
True,NA,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-28T01:33:32.000Z,False,False,252370318901,StoreInventory,PayPal,27828,NA,NA,False,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-28T01:31:20.000Z,"Apple Macbook Pro 15"" 500 GB HDD, 8gb ram",False,109.99
True,NA,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-28T01:31:01.000Z,True,False,272226330259,StoreInventory,PayPal,94014,NA,NA,False,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-28T01:19:56.000Z,"Apple 13"" Macbook Pro Retina Mid-2014 256GB Storage, 2.6Ghz i5, 8GB RAM LOCKED",False,500.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-28T02:17:55.000Z,False,False,391443773370,FixedPrice,PayPal,NA,ReferenceID,108796569,True,EndedWithSales,Free,2016-04-28T00:54:03.000Z,"MacBook Pro | i5 2.3GHz | 13"" (MC700LL/A) | 4GB 750GB | FAIR CONDITION",False,397.52
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-28T01:04:48.000Z,False,False,391443772250,FixedPrice,PayPal,NA,ReferenceID,115182969,True,EndedWithSales,Free,2016-04-28T00:51:35.000Z,"MacBook Pro | i5 2.5GHz | 13""  (MD101LL/A) | 4GB 500GB | FAIR CONDITION",False,448.66
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-28T02:07:39.000Z,False,False,231926469911,FixedPrice,PayPal,NA,ReferenceID,108799255,True,EndedWithSales,Free,2016-04-28T00:48:31.000Z,"MacBook Pro | 2.4GHz Core 2 Duo | 15"" (MA896LL/A) | 2GB 160GB | FAIR CONDITION",False,111.12
