itemId,title,productId_type,productId_value,conditionDisplayName,conditionId,categoryId,categoryName,startTime,endTime,postalCode,country,listingType,bidCount,buyItNowAvailable,bestOfferEnabled,topRatedListing,gift,paymentMethod,expeditedShipping,shippingType,isShippingFree,returnsAccepted,sellingState,value
291750037065,"MacBook Pro 13.3"" Late 2011",NA,NA,Used,3000,111422,Apple Laptops,2016-04-28T14:10:03.000Z,2016-04-28T02:14:05.000Z,76109,US,FixedPrice,NA,False,False,False,False,PayPal,False,Calculated,False,False,EndedWithoutSales,475.0
162052325894,"Apple MacBook Pro A1278 13.3"" Laptop - MD101LL/A (June, 2012) L@@K  VERY GOOD",ReferenceID,115174685.0,Used,3000,111422,Apple Laptops,2016-04-28T11:11:53.000Z,2016-04-27T23:18:34.000Z,20910,US,FixedPrice,NA,False,True,False,False,PayPal,True,Free,True,True,EndedWithoutSales,549.95
201570125219,"Apple MacBook Pro 13.3"" Laptop - retina display late (2015)",ReferenceID,219476966.0,New other (see details),1500,111422,Apple Laptops,2016-04-28T09:16:25.000Z,2016-04-28T00:10:26.000Z,34288,US,FixedPrice,NA,False,True,False,False,PayPal,True,Calculated,False,False,EndedWithoutSales,1050.0
282019591189,"Apple MacBook Pro A1286 15.4"" Laptop - MC723LL/A (February, 2011)",ReferenceID,99704059.0,For parts or not working,7000,111422,Apple Laptops,2016-04-28T03:23:42.000Z,2016-04-28T03:28:30.000Z,11510,US,FixedPrice,NA,False,False,False,False,PayPal,False,Calculated,False,False,EndedWithSales,300.0
222100326435,"Apple MacBook Pro A1278 13.3"" Laptop - MD101LL/A (June, 2012) 2.5GHz 8GB 250 SSD",ReferenceID,115174685.0,Used,3000,111422,Apple Laptops,2016-04-28T03:13:59.000Z,2016-04-28T03:16:58.000Z,11580,US,Auction,0.0,True,False,False,False,PayPal,False,Flat,False,False,EndedWithoutSales,406.0
201570378142,"MacBook Pro 13"" Laptop A1278 (Mid 2011) Core i5 2.5GHz 4GB 500GB OSX 10.10.4",ReferenceID,115174685.0,Used,3000,111422,Apple Laptops,2016-04-28T03:05:46.000Z,2016-04-28T03:55:49.000Z,01821,US,FixedPrice,NA,False,True,True,False,PayPal,True,Calculated,False,True,EndedWithSales,499.0
172183831208,"Apple MacBook Pro i5 13.3"" Laptop 2011) El Capitan",ReferenceID,99741550.0,Used,3000,111422,Apple Laptops,2016-04-28T03:00:36.000Z,2016-04-28T03:29:46.000Z,85260,US,FixedPrice,NA,False,False,False,False,PayPal,True,Flat,False,False,EndedWithSales,448.0
182110050644,2012 Macbook Pro 13in - BROKEN,NA,NA,For parts or not working,7000,111422,Apple Laptops,2016-04-28T02:54:10.000Z,2016-04-28T02:57:53.000Z,54106,US,Auction,1.0,True,False,False,False,PayPal,True,Calculated,False,False,EndedWithSales,250.0
121969402132,"Apple MacBook Pro 13.3""",ReferenceID,108837583.0,Used,3000,111422,Apple Laptops,2016-04-28T02:41:42.000Z,2016-04-28T03:30:20.000Z,11104,US,FixedPrice,NA,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithSales,400.0
121969911764,"Apple MacBook Pro 13"" (Mid 2012) Intel Core i5 4GB 500GB",NA,NA,Used,3000,111422,Apple Laptops,2016-04-28T02:27:05.000Z,2016-04-28T03:30:54.000Z,34695,US,FixedPrice,NA,False,True,False,False,PayPal,True,Calculated,False,False,EndedWithSales,535.0
