Accuracy,False neg.,False pos.,ROC-AUC,Time,True neg.,True pos.
0.47,0.43,0.1,0.4222470238095238,2016-04-28 08:56:16.027252,0.06,0.41
0.47,0.43,0.1,0.4222470238095238,2016-04-28 08:56:31.026422,0.06,0.41
0.47,0.43,0.1,0.42819940476190477,2016-04-28 08:56:46.029404,0.06,0.41
0.47,0.43,0.1,0.4222470238095238,2016-04-28 08:57:01.027758,0.06,0.41
0.47,0.43,0.1,0.42819940476190477,2016-04-28 08:57:16.027742,0.06,0.41
0.47,0.43,0.1,0.42819940476190477,2016-04-28 08:57:31.026616,0.06,0.41
0.47,0.43,0.1,0.42819940476190477,2016-04-28 08:57:46.024979,0.06,0.41
0.47,0.43,0.1,0.4222470238095238,2016-04-28 08:58:01.028408,0.06,0.41
0.47,0.43,0.1,0.4222470238095238,2016-04-28 08:58:16.027390,0.06,0.41
0.47,0.43,0.1,0.42819940476190477,2016-04-28 08:58:31.027850,0.06,0.41
0.47,0.43,0.1,0.4222470238095238,2016-04-28 08:58:46.025631,0.06,0.41
0.47,0.43,0.1,0.42819940476190477,2016-04-28 08:59:01.024078,0.06,0.41
0.47,0.43,0.1,0.42819940476190477,2016-04-28 08:59:16.025165,0.06,0.41
0.47,0.43,0.1,0.42819940476190477,2016-04-28 08:59:31.026274,0.06,0.41
0.47,0.43,0.1,0.42819940476190477,2016-04-28 08:59:46.025260,0.06,0.41
0.47,0.43,0.1,0.42819940476190477,2016-04-28 09:00:01.026137,0.06,0.41
0.47,0.43,0.1,0.42819940476190477,2016-04-28 09:00:16.022475,0.06,0.41
0.47,0.43,0.1,0.42819940476190477,2016-04-28 09:00:31.026855,0.06,0.41
0.47,0.43,0.1,0.42819940476190477,2016-04-28 09:00:46.023682,0.06,0.41
0.47,0.43,0.1,0.4222470238095238,2016-04-28 09:01:01.023604,0.06,0.41
0.47,0.43,0.1,0.4222470238095238,2016-04-28 09:01:16.026461,0.06,0.41
0.47,0.43,0.1,0.4222470238095238,2016-04-28 09:01:31.022851,0.06,0.41
0.47,0.43,0.1,0.4222470238095238,2016-04-28 09:01:46.026149,0.06,0.41
0.47,0.43,0.1,0.4222470238095238,2016-04-28 09:02:01.025979,0.06,0.41
0.47,0.43,0.1,0.4222470238095238,2016-04-28 09:02:16.024468,0.06,0.41
0.47,0.43,0.1,0.42819940476190477,2016-04-28 09:02:31.027292,0.06,0.41
0.47,0.43,0.1,0.4222470238095238,2016-04-28 09:02:46.026031,0.06,0.41
0.47,0.43,0.1,0.42819940476190477,2016-04-28 09:03:01.027317,0.06,0.41
