Accuracy,False neg.,False pos.,ROC-AUC,Time,True neg.,True pos.
0.65,0.09,0.26,0.6842105263157895,2016-05-04 13:20:15.623191,0.12,0.53
0.67,0.07,0.26,0.6971561969439728,2016-05-04 13:20:55.618808,0.12,0.55
0.67,0.07,0.26,0.6971561969439728,2016-05-04 13:21:15.620083,0.12,0.55
0.6900000000000001,0.08,0.23,0.7230802230802231,2016-05-04 13:21:35.623495,0.14,0.55
0.66,0.07,0.27,0.6887347625052542,2016-05-04 13:21:55.621305,0.12,0.54
0.67,0.07,0.26,0.6971561969439728,2016-05-04 13:22:15.619988,0.12,0.55
0.66,0.07,0.27,0.6988230348886086,2016-05-04 13:23:26.118248,0.12,0.54
0.66,0.07,0.27,0.6988230348886086,2016-05-04 13:24:26.120034,0.12,0.54
0.66,0.07,0.27,0.6988230348886086,2016-05-04 13:25:26.119885,0.12,0.54
0.68,0.08,0.24,0.7156196943972836,2016-05-04 13:26:26.122361,0.14,0.54
0.66,0.06,0.28,0.7042875157629256,2016-05-04 13:27:26.123882,0.11,0.55
0.68,0.08,0.24,0.7156196943972836,2016-05-04 13:28:26.119956,0.14,0.54
0.66,0.06,0.28,0.7061790668348046,2016-05-04 13:29:26.118914,0.11,0.55
0.64,0.07,0.29,0.7033898305084746,2016-05-04 13:30:26.117705,0.12,0.52
0.65,0.07,0.28,0.7002083333333333,2016-05-04 13:31:26.119950,0.12,0.53
0.68,0.08,0.24,0.7147707979626486,2016-05-04 13:32:26.132198,0.14,0.54
0.67,0.07,0.26,0.702037351443124,2016-05-04 13:33:26.129899,0.12,0.55
0.67,0.07,0.26,0.7060696095076401,2016-05-04 13:34:26.116457,0.12,0.55
0.67,0.07,0.26,0.7033106960950765,2016-05-04 13:35:26.120750,0.12,0.55
0.67,0.07,0.26,0.7033106960950765,2016-05-04 13:36:26.121193,0.12,0.55
0.65,0.06,0.29,0.6939583333333333,2016-05-04 13:37:26.121161,0.11,0.54
0.64,0.07,0.29,0.7033898305084746,2016-05-04 13:38:26.119112,0.12,0.52
0.66,0.07,0.27,0.6904161412358134,2016-05-04 13:39:26.121259,0.12,0.54
0.66,0.07,0.27,0.6988230348886086,2016-05-04 13:40:26.119619,0.12,0.54
0.67,0.07,0.26,0.7061790668348045,2016-05-04 13:41:26.118694,0.13,0.54
0.7000000000000001,0.09,0.21,0.7161458333333333,2016-05-04 13:42:26.119950,0.15,0.55
0.67,0.07,0.26,0.7007640067911716,2016-05-04 13:43:26.116179,0.12,0.55
0.67,0.06,0.27,0.7035229202037351,2016-05-04 13:44:26.117966,0.11,0.56
0.66,0.06,0.28,0.705338377469525,2016-05-04 13:45:26.120360,0.11,0.55
0.65,0.06,0.29,0.7095833333333332,2016-05-04 13:46:26.119551,0.11,0.54
0.71,0.08,0.21,0.7257142857142856,2016-05-04 13:47:26.120240,0.14,0.57
0.65,0.06,0.29,0.6916666666666667,2016-05-04 13:48:26.118264,0.11,0.54
